iter	Passed	Remaining
0	11	11266
1	23	11743
2	39	13258
3	50	12598
4	62	12501
5	74	12344
6	87	12371
7	98	12258
8	111	12318
9	124	12316
10	137	12334
11	149	12342
12	162	12316
13	173	12245
14	185	12188
15	197	12165
16	209	12116
17	222	12111
18	236	12189
19	248	12189
20	260	12140
21	272	12130
22	285	12110
23	297	12085
24	309	12075
25	321	12049
26	334	12067
27	347	12052
28	358	12010
29	370	11966
30	382	11941
31	393	11907
32	405	11888
33	417	11852
34	429	11838
35	441	11816
36	452	11779
37	463	11744
38	475	11711
39	487	11697
40	499	11679
41	510	11638
42	521	11595
43	534	11603
44	545	11585
45	556	11546
46	568	11519
47	580	11506
48	594	11538
49	608	11560
50	621	11570
51	634	11561
52	646	11556
53	659	11544
54	672	11551
55	685	11559
56	697	11543
57	710	11542
58	722	11524
59	736	11537
60	748	11528
61	761	11518
62	773	11506
63	785	11489
64	797	11472
65	809	11456
66	822	11453
67	834	11437
68	845	11408
69	856	11385
70	875	11450
71	887	11433
72	899	11423
73	912	11414
74	924	11396
75	937	11395
76	948	11368
77	960	11356
78	972	11333
79	983	11310
80	994	11282
81	1006	11270
82	1018	11249
83	1029	11222
84	1040	11202
85	1050	11164
86	1062	11151
87	1073	11123
88	1084	11100
89	1095	11080
90	1107	11067
91	1119	11049
92	1131	11033
93	1143	11017
94	1157	11024
95	1170	11019
96	1182	11007
97	1195	11005
98	1207	10992
99	1221	10994
100	1235	10993
101	1247	10980
102	1258	10957
103	1268	10932
104	1280	10914
105	1291	10892
106	1302	10871
107	1320	10907
108	1332	10892
109	1343	10870
110	1354	10849
111	1364	10819
112	1376	10804
113	1387	10785
114	1399	10769
115	1410	10748
116	1421	10725
117	1431	10699
118	1442	10681
119	1452	10653
120	1463	10633
121	1474	10612
122	1486	10597
123	1497	10582
124	1508	10558
125	1519	10537
126	1529	10516
127	1540	10495
128	1552	10482
129	1562	10453
130	1573	10435
131	1583	10410
132	1592	10381
133	1603	10363
134	1614	10347
135	1626	10332
136	1636	10309
137	1648	10299
138	1661	10294
139	1676	10297
140	1685	10270
141	1697	10255
142	1707	10231
143	1717	10211
144	1728	10192
145	1738	10170
146	1749	10153
147	1761	10138
148	1771	10117
149	1782	10099
150	1793	10082
151	1803	10063
152	1815	10048
153	1825	10026
154	1836	10014
155	1846	9991
156	1857	9971
157	1867	9953
158	1878	9936
159	1889	9920
160	1899	9900
161	1909	9877
162	1920	9860
163	1928	9832
164	1939	9813
165	1949	9795
166	1960	9777
167	1971	9765
168	1982	9749
169	1993	9735
170	2003	9714
171	2014	9695
172	2022	9666
173	2030	9637
174	2038	9607
175	2045	9577
176	2053	9547
177	2061	9520
178	2070	9497
179	2078	9468
180	2086	9440
181	2094	9413
182	2102	9384
183	2112	9367
184	2122	9350
185	2133	9336
186	2143	9316
187	2152	9297
188	2163	9282
189	2171	9255
190	2178	9228
191	2186	9203
192	2196	9185
193	2210	9183
194	2219	9160
195	2227	9136
196	2235	9112
197	2243	9088
198	2252	9064
199	2260	9041
200	2269	9019
201	2277	8995
202	2289	8987
203	2297	8966
204	2308	8951
205	2316	8926
206	2324	8904
207	2332	8879
208	2339	8854
209	2348	8834
210	2357	8813
211	2365	8790
212	2373	8768
213	2381	8746
214	2389	8723
215	2397	8701
216	2405	8681
217	2413	8657
218	2422	8637
219	2430	8615
220	2438	8593
221	2446	8573
222	2454	8553
223	2463	8533
224	2471	8514
225	2480	8495
226	2488	8475
227	2496	8453
228	2505	8434
229	2512	8412
230	2520	8392
231	2528	8369
232	2536	8348
233	2544	8328
234	2551	8306
235	2560	8287
236	2568	8269
237	2577	8251
238	2585	8231
239	2592	8210
240	2600	8189
241	2608	8169
242	2616	8150
243	2624	8131
244	2631	8110
245	2640	8094
246	2649	8075
247	2657	8059
248	2666	8042
249	2674	8023
250	2683	8008
251	2692	7992
252	2701	7975
253	2709	7956
254	2717	7939
255	2725	7922
256	2734	7905
257	2743	7888
258	2751	7872
259	2760	7858
260	2769	7841
261	2778	7825
262	2787	7811
263	2796	7795
264	2807	7787
265	2815	7770
266	2823	7751
267	2831	7733
268	2839	7716
269	2847	7699
270	2855	7682
271	2863	7663
272	2871	7645
273	2879	7630
274	2887	7613
275	2896	7597
276	2904	7581
277	2913	7565
278	2921	7548
279	2929	7533
280	2937	7515
281	2945	7499
282	2954	7484
283	2962	7469
284	2970	7452
285	2979	7438
286	2987	7422
287	2995	7404
288	3003	7388
289	3010	7370
290	3018	7354
291	3026	7339
292	3035	7324
293	3043	7307
294	3050	7291
295	3058	7274
296	3067	7259
297	3075	7243
298	3083	7229
299	3091	7214
300	3099	7197
301	3107	7181
302	3114	7165
303	3122	7149
304	3131	7135
305	3139	7119
306	3147	7104
307	3156	7090
308	3164	7075
309	3172	7061
310	3180	7047
311	3189	7033
312	3197	7017
313	3205	7002
314	3213	6988
315	3221	6973
316	3229	6959
317	3237	6943
318	3246	6930
319	3254	6915
320	3262	6900
321	3270	6885
322	3281	6878
323	3292	6870
324	3300	6855
325	3309	6842
326	3319	6831
327	3328	6818
328	3335	6803
329	3344	6790
330	3352	6776
331	3360	6762
332	3368	6747
333	3376	6732
334	3384	6718
335	3393	6706
336	3401	6692
337	3409	6677
338	3418	6664
339	3427	6652
340	3435	6639
341	3443	6625
342	3452	6612
343	3459	6598
344	3468	6584
345	3476	6570
346	3483	6555
347	3491	6542
348	3499	6527
349	3507	6513
350	3515	6501
351	3523	6487
352	3531	6472
353	3540	6460
354	3547	6445
355	3556	6432
356	3563	6418
357	3571	6405
358	3579	6391
359	3588	6378
360	3596	6365
361	3604	6352
362	3612	6339
363	3620	6325
364	3628	6312
365	3636	6299
366	3644	6286
367	3653	6274
368	3660	6260
369	3669	6248
370	3677	6235
371	3685	6221
372	3694	6210
373	3702	6197
374	3710	6183
375	3718	6170
376	3727	6159
377	3734	6145
378	3743	6133
379	3751	6121
380	3758	6106
381	3766	6093
382	3775	6081
383	3783	6068
384	3791	6055
385	3798	6042
386	3806	6029
387	3814	6016
388	3822	6003
389	3836	5999
390	3844	5987
391	3851	5974
392	3860	5962
393	3867	5948
394	3876	5937
395	3885	5926
396	3894	5915
397	3902	5903
398	3910	5890
399	3919	5879
400	3927	5866
401	3936	5855
402	3945	5844
403	3953	5832
404	3961	5819
405	3969	5807
406	3977	5794
407	3985	5782
408	3992	5769
409	4002	5760
410	4011	5748
411	4019	5736
412	4027	5723
413	4034	5710
414	4043	5699
415	4051	5687
416	4060	5676
417	4068	5664
418	4082	5661
419	4090	5648
420	4098	5636
421	4106	5624
422	4113	5611
423	4121	5599
424	4129	5586
425	4137	5574
426	4161	5584
427	4176	5581
428	4188	5574
429	4197	5564
430	4205	5552
431	4214	5540
432	4222	5529
433	4235	5523
434	4242	5510
435	4250	5498
436	4259	5487
437	4266	5474
438	4274	5462
439	4282	5450
440	4290	5438
441	4299	5427
442	4307	5415
443	4314	5403
444	4323	5391
445	4331	5380
446	4339	5368
447	4347	5356
448	4356	5346
449	4365	5336
450	4375	5326
451	4385	5316
452	4394	5306
453	4403	5296
454	4414	5287
455	4422	5276
456	4434	5268
457	4442	5257
458	4451	5246
459	4459	5235
460	4469	5225
461	4477	5214
462	4485	5201
463	4492	5189
464	4500	5178
465	4509	5167
466	4518	5156
467	4525	5144
468	4533	5133
469	4542	5122
470	4550	5111
471	4558	5099
472	4576	5098
473	4584	5087
474	4592	5075
475	4601	5065
476	4609	5053
477	4616	5041
478	4625	5031
479	4636	5023
480	4645	5012
481	4655	5002
482	4664	4992
483	4674	4983
